date,ticker,eps,up_revision
2026-03-06,SLM,,0
2026-03-07,SLM,,0
2026-03-08,SLM,,0
2026-03-09,SLM,,0
2026-03-06,SLVM,,0
2026-03-07,SLVM,,0
2026-03-08,SLVM,,0
2026-03-09,SLVM,,0
2026-03-06,SM,,0
2026-03-07,SM,,0
2026-03-08,SM,,0
2026-03-09,SM,,0
2026-03-06,SMCI,,0
2026-03-07,SMCI,,0
2026-03-08,SMCI,,0
2026-03-09,SMCI,,0
2026-03-06,SMG,,0
2026-03-07,SMG,,0
2026-03-08,SMG,,0
2026-03-09,SMG,,0
2026-03-06,SMP,,0
2026-03-07,SMP,,0
2026-03-08,SMP,,0
2026-03-09,SMP,,0
2026-03-06,SMPL,,0
2026-03-07,SMPL,,0
2026-03-08,SMPL,,0
2026-03-09,SMPL,,0
2026-03-06,SMTC,,0
2026-03-07,SMTC,,0
2026-03-08,SMTC,,0
2026-03-09,SMTC,,0
2026-03-06,SNA,,0
2026-03-07,SNA,,0
2026-03-08,SNA,,0
2026-03-09,SNA,,0
2026-03-06,SNCY,,0
2026-03-07,SNCY,,0
2026-03-08,SNCY,,0
2026-03-09,SNCY,,0
2026-03-06,SNDK,,0
2026-03-07,SNDK,,0
2026-03-08,SNDK,,0
2026-03-09,SNDK,,0
2026-03-06,SNDR,,0
2026-03-07,SNDR,,0
2026-03-08,SNDR,,0
2026-03-09,SNDR,,0
2026-03-06,SNEX,,0
2026-03-07,SNEX,,0
2026-03-08,SNEX,,0
2026-03-09,SNEX,,0
2026-03-06,SNOW,,0
2026-03-06,SNPS,,0
2026-03-07,SNPS,,0
2026-03-08,SNPS,,0
2026-03-09,SNPS,,0
2026-03-06,SNX,,0
2026-03-07,SNX,,0
2026-03-08,SNX,,0
2026-03-09,SNX,,0
2026-03-06,SO,,0
2026-03-07,SO,,0
2026-03-08,SO,,0
2026-03-09,SO,,0
2026-03-06,SOLS,,0
2026-03-07,SOLS,,0
2026-03-08,SOLS,,0
2026-03-09,SOLS,,0
2026-03-06,SOLV,,0
2026-03-07,SOLV,,0
2026-03-08,SOLV,,0
2026-03-09,SOLV,,0
2026-03-06,SON,,0
2026-03-07,SON,,0
2026-03-08,SON,,0
2026-03-09,SON,,0
2026-03-06,SONO,,0
2026-03-07,SONO,,0
2026-03-08,SONO,,0
2026-03-09,SONO,,0
2026-03-06,SPG,,0
2026-03-07,SPG,,0
2026-03-08,SPG,,0
2026-03-09,SPG,,0
2026-03-06,SPGI,,0
2026-03-07,SPGI,,0
2026-03-08,SPGI,,0
2026-03-09,SPGI,,0
2026-03-06,SPNT,,0
2026-03-07,SPNT,,0
2026-03-08,SPNT,,0
2026-03-09,SPNT,,0
2026-03-06,SPSC,,0
2026-03-07,SPSC,,0
2026-03-08,SPSC,,0
2026-03-09,SPSC,,0
2026-03-06,SPXC,,0
2026-03-07,SPXC,,0
2026-03-08,SPXC,,0
2026-03-09,SPXC,,0
2026-03-06,SR,,0
2026-03-07,SR,,0
2026-03-08,SR,,0
2026-03-09,SR,,0
2026-03-06,SRE,,0
2026-03-07,SRE,,0
2026-03-08,SRE,,0
2026-03-09,SRE,,0
2026-03-06,SRPT,,0
2026-03-07,SRPT,,0
2026-03-08,SRPT,,0
2026-03-09,SRPT,,0
2026-03-06,SSB,,0
2026-03-07,SSB,,0
2026-03-08,SSB,,0
2026-03-09,SSB,,0
2026-03-06,SSD,,0
2026-03-07,SSD,,0
2026-03-08,SSD,,0
2026-03-09,SSD,,0
2026-03-06,SSTK,,0
2026-03-07,SSTK,,0
2026-03-08,SSTK,,0
2026-03-09,SSTK,,0
2026-03-06,ST,,0
2026-03-07,ST,,0
2026-03-08,ST,,0
2026-03-09,ST,,0
2026-03-06,STAA,,0
2026-03-07,STAA,,0
2026-03-08,STAA,,0
2026-03-09,STAA,,0
2026-03-06,STAG,,0
2026-03-07,STAG,,0
2026-03-08,STAG,,0
2026-03-09,STAG,,0
2026-03-06,STBA,,0
2026-03-07,STBA,,0
2026-03-08,STBA,,0
2026-03-09,STBA,,0
2026-03-06,STC,,0
2026-03-07,STC,,0
2026-03-08,STC,,0
2026-03-09,STC,,0
2026-03-06,STE,,0
2026-03-07,STE,,0
2026-03-08,STE,,0
2026-03-09,STE,,0
2026-03-06,STEL,,0
2026-03-07,STEL,,0
2026-03-08,STEL,,0
2026-03-09,STEL,,0
2026-03-06,STEP,,0
2026-03-07,STEP,,0
2026-03-08,STEP,,0
2026-03-09,STEP,,0
2026-03-06,STLD,,0
2026-03-07,STLD,,0
2026-03-08,STLD,,0
2026-03-09,STLD,,0
2026-03-06,STRA,,0
2026-03-07,STRA,,0
2026-03-08,STRA,,0
2026-03-09,STRA,,0
2026-03-06,STRL,,0
2026-03-07,STRL,,0
2026-03-08,STRL,,0
2026-03-09,STRL,,0
2026-03-06,STT,,0
2026-03-07,STT,,0
2026-03-08,STT,,0
2026-03-09,STT,,0
2026-03-06,STWD,,0
2026-03-07,STWD,,0
2026-03-08,STWD,,0
2026-03-09,STWD,,0
2026-03-06,STX,,0
2026-03-07,STX,,0
2026-03-08,STX,,0
2026-03-09,STX,,0
2026-03-06,STZ,,0
2026-03-07,STZ,,0
2026-03-08,STZ,,0
2026-03-09,STZ,,0
2026-03-06,SUPN,,0
2026-03-07,SUPN,,0
2026-03-08,SUPN,,0
2026-03-09,SUPN,,0
2026-03-06,SW,,0
2026-03-07,SW,,0
2026-03-08,SW,,0
2026-03-09,SW,,0
2026-03-06,SWK,,0
2026-03-07,SWK,,0
2026-03-08,SWK,,0
2026-03-09,SWK,,0
2026-03-06,SWKS,,0
2026-03-07,SWKS,,0
2026-03-08,SWKS,,0
2026-03-09,SWKS,,0
2026-03-06,SWX,,0
2026-03-07,SWX,,0
2026-03-08,SWX,,0
2026-03-09,SWX,,0
2026-03-06,SXC,,0
2026-03-07,SXC,,0
2026-03-08,SXC,,0
2026-03-09,SXC,,0
2026-03-06,SXI,,0
2026-03-07,SXI,,0
2026-03-08,SXI,,0
2026-03-09,SXI,,0
2026-03-06,SXT,,0
2026-03-07,SXT,,0
2026-03-08,SXT,,0
2026-03-09,SXT,,0
2026-03-06,SYF,,0
2026-03-07,SYF,,0
2026-03-08,SYF,,0
2026-03-09,SYF,,0
2026-03-06,SYK,,0
2026-03-07,SYK,,0
2026-03-08,SYK,,0
2026-03-09,SYK,,0
2026-03-06,SYNA,,0
2026-03-07,SYNA,,0
2026-03-08,SYNA,,0
2026-03-09,SYNA,,0
2026-03-06,SYY,,0
2026-03-07,SYY,,0
2026-03-08,SYY,,0
2026-03-09,SYY,,0
2026-03-06,T,,0
2026-03-07,T,,0
2026-03-08,T,,0
2026-03-09,T,,0
2026-03-06,TALO,,0
2026-03-07,TALO,,0
2026-03-08,TALO,,0
2026-03-09,TALO,,0
2026-03-06,TAP,,0
2026-03-07,TAP,,0
2026-03-08,TAP,,0
2026-03-09,TAP,,0
2026-03-06,TBBK,,0
2026-03-07,TBBK,,0
2026-03-08,TBBK,,0
2026-03-09,TBBK,,0
2026-03-06,TCBI,,0
2026-03-07,TCBI,,0
2026-03-08,TCBI,,0
2026-03-09,TCBI,,0
2026-03-06,TDC,,0
2026-03-07,TDC,,0
2026-03-08,TDC,,0
2026-03-09,TDC,,0
2026-03-06,TDG,,0
2026-03-07,TDG,,0
2026-03-08,TDG,,0
2026-03-09,TDG,,0
2026-03-06,TDS,,0
2026-03-07,TDS,,0
2026-03-08,TDS,,0
2026-03-09,TDS,,0
2026-03-06,TDW,,0
2026-03-07,TDW,,0
2026-03-08,TDW,,0
2026-03-09,TDW,,0
2026-03-06,TDY,,0
2026-03-07,TDY,,0
2026-03-08,TDY,,0
2026-03-09,TDY,,0
2026-03-06,TECH,,0
2026-03-07,TECH,,0
2026-03-08,TECH,,0
2026-03-09,TECH,,0
2026-03-06,TEL,,0
2026-03-07,TEL,,0
2026-03-08,TEL,,0
2026-03-09,TEL,,0
2026-03-06,TER,,0
2026-03-07,TER,,0
2026-03-08,TER,,0
2026-03-09,TER,,0
2026-03-06,TEX,,0
2026-03-07,TEX,,0
2026-03-08,TEX,,0
2026-03-09,TEX,,0
2026-03-06,TFC,,0
2026-03-07,TFC,,0
2026-03-08,TFC,,0
2026-03-09,TFC,,0
2026-03-06,TFIN,,0
2026-03-07,TFIN,,0
2026-03-08,TFIN,,0
2026-03-09,TFIN,,0
2026-03-06,TFX,,0
2026-03-07,TFX,,0
2026-03-08,TFX,,0
2026-03-09,TFX,,0
2026-03-06,TGNA,,0
2026-03-07,TGNA,,0
2026-03-08,TGNA,,0
2026-03-09,TGNA,,0
2026-03-06,TGT,,0
2026-03-07,TGT,,0
2026-03-08,TGT,,0
2026-03-09,TGT,,0
2026-03-06,TGTX,,0
2026-03-07,TGTX,,0
2026-03-08,TGTX,,0
2026-03-09,TGTX,,0
2026-03-06,THC,,0
2026-03-07,THC,,0
2026-03-08,THC,,0
2026-03-09,THC,,0
2026-03-06,THG,,0
2026-03-07,THG,,0
2026-03-08,THG,,0
2026-03-09,THG,,0
2026-03-06,THO,,0
2026-03-07,THO,,0
2026-03-08,THO,,0
2026-03-09,THO,,0
2026-03-06,THRM,,0
2026-03-07,THRM,,0
2026-03-08,THRM,,0
2026-03-09,THRM,,0
2026-03-06,TILE,,0
2026-03-07,TILE,,0
2026-03-08,TILE,,0
2026-03-09,TILE,,0
2026-03-06,TJX,,0
2026-03-07,TJX,,0
2026-03-08,TJX,,0
2026-03-09,TJX,,0
2026-03-06,TKO,,0
2026-03-07,TKO,,0
2026-03-08,TKO,,0
2026-03-09,TKO,,0
2026-03-06,TKR,,0
2026-03-07,TKR,,0
2026-03-08,TKR,,0
2026-03-09,TKR,,0
2026-03-06,TLN,,0
2026-03-07,TLN,,0
2026-03-08,TLN,,0
2026-03-09,TLN,,0
2026-03-06,TMDX,,0
2026-03-07,TMDX,,0
2026-03-08,TMDX,,0
2026-03-09,TMDX,,0
2026-03-06,TMHC,,0
2026-03-07,TMHC,,0
2026-03-08,TMHC,,0
2026-03-09,TMHC,,0
2026-03-06,TMO,,0
2026-03-07,TMO,,0
2026-03-08,TMO,,0
2026-03-09,TMO,,0
2026-03-06,TMP,,0
2026-03-07,TMP,,0
2026-03-08,TMP,,0
2026-03-09,TMP,,0
2026-03-06,TMUS,,0
2026-03-07,TMUS,,0
2026-03-08,TMUS,,0
2026-03-09,TMUS,,0
2026-03-06,TNC,,0
2026-03-07,TNC,,0
2026-03-08,TNC,,0
2026-03-09,TNC,,0
2026-03-06,TNDM,,0
2026-03-07,TNDM,,0
2026-03-08,TNDM,,0
2026-03-09,TNDM,,0
2026-03-06,TNL,,0
2026-03-07,TNL,,0
2026-03-08,TNL,,0
2026-03-09,TNL,,0
2026-03-06,TOL,,0
2026-03-07,TOL,,0
2026-03-08,TOL,,0
2026-03-09,TOL,,0
2026-03-06,TPH,,0
2026-03-07,TPH,,0
2026-03-08,TPH,,0
2026-03-09,TPH,,0
2026-03-06,TPL,,0
2026-03-07,TPL,,0
2026-03-08,TPL,,0
2026-03-09,TPL,,0
2026-03-06,TPR,,0
2026-03-07,TPR,,0
2026-03-08,TPR,,0
2026-03-09,TPR,,0
2026-03-06,TR,,0
2026-03-07,TR,,0
2026-03-08,TR,,0
2026-03-09,TR,,0
2026-03-06,TREX,,0
2026-03-07,TREX,,0
2026-03-08,TREX,,0
2026-03-09,TREX,,0
2026-03-06,TRGP,,0
2026-03-07,TRGP,,0
2026-03-08,TRGP,,0
2026-03-09,TRGP,,0
2026-03-06,TRIP,,0
2026-03-07,TRIP,,0
2026-03-08,TRIP,,0
2026-03-09,TRIP,,0
2026-03-06,TRMB,,0
2026-03-07,TRMB,,0
2026-03-08,TRMB,,0
2026-03-09,TRMB,,0
2026-03-06,TRMK,,0
2026-03-07,TRMK,,0
2026-03-08,TRMK,,0
2026-03-09,TRMK,,0
2026-03-06,TRN,,0
2026-03-07,TRN,,0
2026-03-08,TRN,,0
2026-03-09,TRN,,0
2026-03-06,TRNO,,0
2026-03-07,TRNO,,0
2026-03-08,TRNO,,0
2026-03-09,TRNO,,0
2026-03-06,TROW,,0
2026-03-07,TROW,,0
2026-03-08,TROW,,0
2026-03-09,TROW,,0
2026-03-06,TRST,,0
2026-03-07,TRST,,0
2026-03-08,TRST,,0
2026-03-09,TRST,,0
2026-03-06,TRU,,0
2026-03-07,TRU,,0
2026-03-08,TRU,,0
2026-03-09,TRU,,0
2026-03-06,TRUP,,0
2026-03-07,TRUP,,0
2026-03-08,TRUP,,0
2026-03-09,TRUP,,0
2026-03-06,TRV,,0
2026-03-07,TRV,,0
2026-03-08,TRV,,0
2026-03-09,TRV,,0
2026-03-06,TSCO,,0
2026-03-07,TSCO,,0
2026-03-08,TSCO,,0
2026-03-09,TSCO,,0
2026-03-06,TSLA,,0
2026-03-07,TSLA,,0
2026-03-08,TSLA,,0
2026-03-09,TSLA,,0
2026-03-06,TSN,,0
2026-03-07,TSN,,0
2026-03-08,TSN,,0
2026-03-09,TSN,,0
2026-03-06,TT,,0
2026-03-07,TT,,0
2026-03-08,TT,,0
2026-03-09,TT,,0
2026-03-06,TTC,,0
2026-03-07,TTC,,0
2026-03-08,TTC,,0
2026-03-09,TTC,,0
2026-03-06,TTD,,0
2026-03-07,TTD,,0
2026-03-08,TTD,,0
2026-03-09,TTD,,0
2026-03-06,TTEK,,0
2026-03-07,TTEK,,0
2026-03-08,TTEK,,0
2026-03-09,TTEK,,0
2026-03-06,TTMI,,0
2026-03-07,TTMI,,0
2026-03-08,TTMI,,0
2026-03-09,TTMI,,0
2026-03-06,TTWO,,0
2026-03-07,TTWO,,0
2026-03-08,TTWO,,0
2026-03-09,TTWO,,0
2026-03-06,TWI,,0
2026-03-07,TWI,,0
2026-03-08,TWI,,0
2026-03-09,TWI,,0
2026-03-06,TWLO,,0
2026-03-07,TWLO,,0
2026-03-08,TWLO,,0
2026-03-09,TWLO,,0
2026-03-06,TWO,,0
2026-03-07,TWO,,0
2026-03-08,TWO,,0
2026-03-09,TWO,,0
2026-03-06,TXN,,0
2026-03-07,TXN,,0
2026-03-08,TXN,,0
2026-03-09,TXN,,0
2026-03-06,TXNM,,0
2026-03-07,TXNM,,0
2026-03-08,TXNM,,0
2026-03-09,TXNM,,0
2026-03-06,TXRH,,0
2026-03-07,TXRH,,0
2026-03-08,TXRH,,0
2026-03-09,TXRH,,0
2026-03-06,TXT,,0
2026-03-07,TXT,,0
2026-03-08,TXT,,0
2026-03-09,TXT,,0
2026-03-06,TYL,,0
2026-03-07,TYL,,0
2026-03-08,TYL,,0
2026-03-09,TYL,,0
2026-03-06,UA,,0
2026-03-07,UA,,0
2026-03-08,UA,,0
2026-03-09,UA,,0
2026-03-06,UAA,,0
2026-03-07,UAA,,0
2026-03-08,UAA,,0
2026-03-09,UAA,,0
2026-03-06,UAL,,0
2026-03-07,UAL,,0
2026-03-08,UAL,,0
2026-03-09,UAL,,0
2026-03-06,UBER,,0
2026-03-07,UBER,,0
2026-03-08,UBER,,0
2026-03-09,UBER,,0
2026-03-06,UBSI,,0
2026-03-07,UBSI,,0
2026-03-08,UBSI,,0
2026-03-09,UBSI,,0
2026-03-06,UCB,,0
2026-03-07,UCB,,0
2026-03-08,UCB,,0
2026-03-09,UCB,,0
2026-03-06,UCTT,,0
2026-03-07,UCTT,,0
2026-03-08,UCTT,,0
2026-03-09,UCTT,,0
2026-03-06,UDR,,0
2026-03-07,UDR,,0
2026-03-08,UDR,,0
2026-03-09,UDR,,0
2026-03-06,UE,,0
2026-03-07,UE,,0
2026-03-08,UE,,0
2026-03-09,UE,,0
2026-03-06,UFCS,,0
2026-03-07,UFCS,,0
2026-03-08,UFCS,,0
2026-03-09,UFCS,,0
2026-03-06,UFPI,,0
2026-03-07,UFPI,,0
2026-03-08,UFPI,,0
2026-03-09,UFPI,,0
2026-03-06,UFPT,,0
2026-03-07,UFPT,,0
2026-03-08,UFPT,,0
2026-03-09,UFPT,,0
2026-03-06,UGI,,0
2026-03-07,UGI,,0
2026-03-08,UGI,,0
2026-03-09,UGI,,0
2026-03-06,UHS,,0
2026-03-07,UHS,,0
2026-03-08,UHS,,0
2026-03-09,UHS,,0
2026-03-06,UHT,,0
2026-03-07,UHT,,0
2026-03-08,UHT,,0
2026-03-09,UHT,,0
2026-03-06,ULS,,0
2026-03-07,ULS,,0
2026-03-08,ULS,,0
2026-03-09,ULS,,0
2026-03-06,ULTA,,0
2026-03-07,ULTA,,0
2026-03-08,ULTA,,0
2026-03-09,ULTA,,0
2026-03-06,UMBF,,0
2026-03-07,UMBF,,0
2026-03-08,UMBF,,0
2026-03-09,UMBF,,0
2026-03-06,UNF,,0
2026-03-07,UNF,,0
2026-03-08,UNF,,0
2026-03-09,UNF,,0
2026-03-06,UNFI,,0
2026-03-07,UNFI,,0
2026-03-08,UNFI,,0
2026-03-09,UNFI,,0
2026-03-06,UNH,,0
2026-03-07,UNH,,0
2026-03-08,UNH,,0
2026-03-09,UNH,,0
2026-03-06,UNIT,,0
2026-03-07,UNIT,,0
2026-03-08,UNIT,,0
2026-03-09,UNIT,,0
2026-03-06,UNM,,0
2026-03-07,UNM,,0
2026-03-08,UNM,,0
2026-03-09,UNM,,0
2026-03-06,UNP,,0
2026-03-07,UNP,,0
2026-03-08,UNP,,0
2026-03-09,UNP,,0
2026-03-06,UPBD,,0
2026-03-07,UPBD,,0
2026-03-08,UPBD,,0
2026-03-09,UPBD,,0
2026-03-06,UPS,,0
2026-03-07,UPS,,0
2026-03-08,UPS,,0
2026-03-09,UPS,,0
2026-03-06,UPWK,,0
2026-03-07,UPWK,,0
2026-03-08,UPWK,,0
2026-03-09,UPWK,,0
2026-03-06,URBN,,0
2026-03-07,URBN,,0
2026-03-08,URBN,,0
2026-03-09,URBN,,0
2026-03-06,URI,,0
2026-03-07,URI,,0
2026-03-08,URI,,0
2026-03-09,URI,,0
2026-03-06,USB,,0
2026-03-07,USB,,0
2026-03-08,USB,,0
2026-03-09,USB,,0
2026-03-06,USFD,,0
2026-03-07,USFD,,0
2026-03-08,USFD,,0
2026-03-09,USFD,,0
2026-03-06,USPH,,0
2026-03-07,USPH,,0
2026-03-08,USPH,,0
2026-03-09,USPH,,0
2026-03-06,UTHR,,0
2026-03-07,UTHR,,0
2026-03-08,UTHR,,0
2026-03-09,UTHR,,0
2026-03-06,UTL,,0
2026-03-07,UTL,,0
2026-03-08,UTL,,0
2026-03-09,UTL,,0
2026-03-06,UVV,,0
2026-03-07,UVV,,0
2026-03-08,UVV,,0
2026-03-09,UVV,,0
2026-03-06,V,,0
2026-03-07,V,,0
2026-03-08,V,,0
2026-03-09,V,,0
2026-03-06,VAC,,0
2026-03-07,VAC,,0
2026-03-08,VAC,,0
2026-03-09,VAC,,0
2026-03-06,VAL,,0
2026-03-07,VAL,,0
2026-03-08,VAL,,0
2026-03-09,VAL,,0
2026-03-06,VC,,0
2026-03-07,VC,,0
2026-03-08,VC,,0
2026-03-09,VC,,0
2026-03-06,VCEL,,0
2026-03-07,VCEL,,0
2026-03-08,VCEL,,0
2026-03-09,VCEL,,0
2026-03-06,VCTR,,0
2026-03-07,VCTR,,0
2026-03-08,VCTR,,0
2026-03-09,VCTR,,0
2026-03-06,VCYT,,0
2026-03-07,VCYT,,0
2026-03-08,VCYT,,0
2026-03-09,VCYT,,0
2026-03-06,VECO,,0
2026-03-07,VECO,,0
2026-03-08,VECO,,0
2026-03-09,VECO,,0
2026-03-06,VFC,,0
2026-03-07,VFC,,0
2026-03-08,VFC,,0
2026-03-09,VFC,,0
2026-03-06,VIAV,,0
2026-03-07,VIAV,,0
2026-03-08,VIAV,,0
2026-03-09,VIAV,,0
2026-03-06,VICI,,0
2026-03-07,VICI,,0
2026-03-08,VICI,,0
2026-03-09,VICI,,0
2026-03-06,VICR,,0
2026-03-07,VICR,,0
2026-03-08,VICR,,0
2026-03-09,VICR,,0
2026-03-06,VIR,,0
2026-03-07,VIR,,0
2026-03-08,VIR,,0
2026-03-09,VIR,,0
2026-03-06,VIRT,,0
2026-03-07,VIRT,,0
2026-03-08,VIRT,,0
2026-03-09,VIRT,,0
2026-03-06,VITL,,0
2026-03-07,VITL,,0
2026-03-08,VITL,,0
2026-03-09,VITL,,0
2026-03-06,VLO,,0
2026-03-07,VLO,,0
2026-03-08,VLO,,0
2026-03-09,VLO,,0
2026-03-06,VLTO,,0
2026-03-07,VLTO,,0
2026-03-08,VLTO,,0
2026-03-09,VLTO,,0
2026-03-06,VLY,,0
2026-03-07,VLY,,0
2026-03-08,VLY,,0
2026-03-09,VLY,,0
2026-03-06,VMC,,0
2026-03-07,VMC,,0
2026-03-08,VMC,,0
2026-03-09,VMC,,0
2026-03-06,VMI,,0
2026-03-07,VMI,,0
2026-03-08,VMI,,0
2026-03-09,VMI,,0
2026-03-06,VNO,,0
2026-03-07,VNO,,0
2026-03-08,VNO,,0
2026-03-09,VNO,,0
2026-03-06,VNOM,,0
2026-03-07,VNOM,,0
2026-03-08,VNOM,,0
2026-03-09,VNOM,,0
2026-03-06,VNT,,0
2026-03-07,VNT,,0
2026-03-08,VNT,,0
2026-03-09,VNT,,0
2026-03-06,VOYA,,0
2026-03-07,VOYA,,0
2026-03-08,VOYA,,0
2026-03-09,VOYA,,0
2026-03-06,VRE,,0
2026-03-07,VRE,,0
2026-03-08,VRE,,0
2026-03-09,VRE,,0
2026-03-06,VRRM,,0
2026-03-07,VRRM,,0
2026-03-08,VRRM,,0
2026-03-09,VRRM,,0
2026-03-06,VRSK,,0
2026-03-07,VRSK,,0
2026-03-08,VRSK,,0
2026-03-09,VRSK,,0
2026-03-06,VRSN,,0
2026-03-07,VRSN,,0
2026-03-08,VRSN,,0
2026-03-09,VRSN,,0
2026-03-06,VRTS,,0
2026-03-07,VRTS,,0
2026-03-08,VRTS,,0
2026-03-09,VRTS,,0
2026-03-06,VRTX,,0
2026-03-07,VRTX,,0
2026-03-08,VRTX,,0
2026-03-09,VRTX,,0
2026-03-06,VSAT,,0
2026-03-07,VSAT,,0
2026-03-08,VSAT,,0
2026-03-09,VSAT,,0
2026-03-06,VSCO,,0
2026-03-07,VSCO,,0
2026-03-08,VSCO,,0
2026-03-09,VSCO,,0
2026-03-06,VSH,,0
2026-03-07,VSH,,0
2026-03-08,VSH,,0
2026-03-09,VSH,,0
2026-03-06,VSNT,,0
2026-03-07,VSNT,,0
2026-03-08,VSNT,,0
2026-03-09,VSNT,,0
2026-03-06,VST,,0
2026-03-07,VST,,0
2026-03-08,VST,,0
2026-03-09,VST,,0
2026-03-06,VSTS,,0
2026-03-07,VSTS,,0
2026-03-08,VSTS,,0
2026-03-09,VSTS,,0
2026-03-06,VTOL,,0
2026-03-07,VTOL,,0
2026-03-08,VTOL,,0
2026-03-09,VTOL,,0
2026-03-06,VTR,,0
2026-03-07,VTR,,0
2026-03-08,VTR,,0
2026-03-09,VTR,,0
2026-03-06,VTRS,,0
2026-03-07,VTRS,,0
2026-03-08,VTRS,,0
2026-03-09,VTRS,,0
2026-03-06,VVV,,0
2026-03-07,VVV,,0
2026-03-08,VVV,,0
2026-03-09,VVV,,0
2026-03-06,VYX,,0
2026-03-07,VYX,,0
2026-03-08,VYX,,0
2026-03-09,VYX,,0
2026-03-06,VZ,,0
2026-03-07,VZ,,0
2026-03-08,VZ,,0
2026-03-09,VZ,,0
2026-03-06,WAB,,0
2026-03-07,WAB,,0
2026-03-08,WAB,,0
2026-03-09,WAB,,0
2026-03-06,WABC,,0
2026-03-07,WABC,,0
2026-03-08,WABC,,0
2026-03-09,WABC,,0
2026-03-06,WAFD,,0
2026-03-07,WAFD,,0
2026-03-08,WAFD,,0
2026-03-09,WAFD,,0
2026-03-06,WAL,,0
2026-03-07,WAL,,0
2026-03-08,WAL,,0
2026-03-09,WAL,,0
2026-03-06,WAT,,0
2026-03-07,WAT,,0
2026-03-08,WAT,,0
2026-03-09,WAT,,0
2026-03-06,WAY,,0
2026-03-07,WAY,,0
2026-03-08,WAY,,0
2026-03-09,WAY,,0
2026-03-06,WBD,,0
2026-03-07,WBD,,0
2026-03-08,WBD,,0
2026-03-09,WBD,,0
2026-03-06,WBS,,0
2026-03-07,WBS,,0
2026-03-08,WBS,,0
2026-03-09,WBS,,0
2026-03-06,WCC,,0
2026-03-07,WCC,,0
2026-03-08,WCC,,0
2026-03-09,WCC,,0
2026-03-06,WD,,0
2026-03-07,WD,,0
2026-03-08,WD,,0
2026-03-09,WD,,0
2026-03-06,WDAY,,0
2026-03-07,WDAY,,0
2026-03-08,WDAY,,0
2026-03-09,WDAY,,0
2026-03-06,WDC,,0
2026-03-07,WDC,,0
2026-03-08,WDC,,0
2026-03-09,WDC,,0
2026-03-06,WDFC,,0
2026-03-07,WDFC,,0
2026-03-08,WDFC,,0
2026-03-09,WDFC,,0
2026-03-06,WEC,,0
2026-03-07,WEC,,0
2026-03-08,WEC,,0
2026-03-09,WEC,,0
2026-03-06,WELL,,0
2026-03-07,WELL,,0
2026-03-08,WELL,,0
2026-03-09,WELL,,0
2026-03-06,WEN,,0
2026-03-07,WEN,,0
2026-03-08,WEN,,0
2026-03-09,WEN,,0
2026-03-06,WERN,,0
2026-03-07,WERN,,0
2026-03-08,WERN,,0
2026-03-09,WERN,,0
2026-03-06,WEX,,0
2026-03-07,WEX,,0
2026-03-08,WEX,,0
2026-03-09,WEX,,0
2026-03-06,WFC,,0
2026-03-07,WFC,,0
2026-03-08,WFC,,0
2026-03-09,WFC,,0
2026-03-06,WFRD,,0
2026-03-07,WFRD,,0
2026-03-08,WFRD,,0
2026-03-09,WFRD,,0
2026-03-06,WGO,,0
2026-03-07,WGO,,0
2026-03-08,WGO,,0
2026-03-09,WGO,,0
2026-03-06,WH,,0
2026-03-07,WH,,0
2026-03-08,WH,,0
2026-03-09,WH,,0
2026-03-06,WHD,,0
2026-03-07,WHD,,0
2026-03-08,WHD,,0
2026-03-09,WHD,,0
2026-03-06,WHR,,0
2026-03-07,WHR,,0
2026-03-08,WHR,,0
2026-03-09,WHR,,0
2026-03-06,WINA,,0
2026-03-07,WINA,,0
2026-03-08,WINA,,0
2026-03-09,WINA,,0
2026-03-06,WING,,0
2026-03-07,WING,,0
2026-03-08,WING,,0
2026-03-09,WING,,0
2026-03-06,WKC,,0
2026-03-07,WKC,,0
2026-03-08,WKC,,0
2026-03-09,WKC,,0
2026-03-06,WLK,,0
2026-03-07,WLK,,0
2026-03-08,WLK,,0
2026-03-09,WLK,,0
2026-03-06,WLY,,0
2026-03-07,WLY,,0
2026-03-08,WLY,,0
2026-03-09,WLY,,0
2026-03-06,WM,,0
2026-03-07,WM,,0
2026-03-08,WM,,0
2026-03-09,WM,,0
2026-03-06,WMB,,0
2026-03-07,WMB,,0
2026-03-08,WMB,,0
2026-03-09,WMB,,0
2026-03-06,WMG,,0
2026-03-07,WMG,,0
2026-03-08,WMG,,0
2026-03-09,WMG,,0
2026-03-06,WMS,,0
2026-03-07,WMS,,0
2026-03-08,WMS,,0
2026-03-09,WMS,,0
2026-03-06,WMT,,0
2026-03-07,WMT,,0
2026-03-08,WMT,,0
2026-03-09,WMT,,0
2026-03-06,WOR,,0
2026-03-07,WOR,,0
2026-03-08,WOR,,0
2026-03-09,WOR,,0
2026-03-06,WPC,,0
2026-03-07,WPC,,0
2026-03-08,WPC,,0
2026-03-09,WPC,,0
2026-03-06,WRB,,0
2026-03-07,WRB,,0
2026-03-08,WRB,,0
2026-03-09,WRB,,0
2026-03-06,WRLD,,0
2026-03-07,WRLD,,0
2026-03-08,WRLD,,0
2026-03-09,WRLD,,0
2026-03-06,WS,,0
2026-03-07,WS,,0
2026-03-08,WS,,0
2026-03-09,WS,,0
2026-03-06,WSC,,0
2026-03-07,WSC,,0
2026-03-08,WSC,,0
2026-03-09,WSC,,0
